brand,cleaned_model,productionyear,count,rounded Count,%,Status,Error,L.B,U.B
Honda,GRX,,5,5,0.00%,Nearly Unique,5,0,10
Honda,Gyro,,3277,3270,0.21%,Scarce,25,3245,3295
Honda,H 100,,2,0,0.00%,Nearly Unique,5,0,5
Honda,HR-V ,,50,50,0.00%,Very Rare,5,45,55
Honda,Integra,,288,285,0.02%,Rare,25,260,310
Honda,Interceptor ,,1,0,0.00%,Unique,5,0,5
Honda,Jazz,,73,70,0.00%,Very Rare,5,65,75
Honda,JC,,5,5,0.00%,Nearly Unique,5,0,10
Honda,Joker,,105,105,0.01%,Very Rare,25,80,130
Honda,JX 110,,2,0,0.00%,Nearly Unique,5,0,5
Honda,Jyro ,,27,25,0.00%,Extremely Rare,5,20,30
Honda,L185S ,,1,0,0.00%,Unique,5,0,5
Honda,LA 250,,6,5,0.00%,Nearly Unique,5,0,10
Honda,Lead,,1947,1940,0.12%,Scarce,25,1915,1965
Honda,Lead ,,1,0,0.00%,Unique,5,0,5
Honda,Legend,,306,305,0.02%,Rare,25,280,330
Honda,Legend ,,9,5,0.00%,Nearly Unique,5,0,10
Honda,LX,,5,5,0.00%,Nearly Unique,5,0,10
Honda,LXi ,,3,0,0.00%,Nearly Unique,5,0,5
Honda,M,,2,0,0.00%,Nearly Unique,5,0,5
Honda,Magna,,55,55,0.00%,Very Rare,5,50,60
Honda,Magna ,,1,0,0.00%,Unique,5,0,5
Honda,MB,,3,0,0.00%,Nearly Unique,5,0,5
Honda,MBX,,6,5,0.00%,Nearly Unique,5,0,10
Honda,MC29,,1,0,0.00%,Unique,5,0,5
Honda,MCX,,4,0,0.00%,Nearly Unique,5,0,5
Honda,MD,,8,5,0.00%,Nearly Unique,5,0,10
Honda,Monkey,,66,65,0.00%,Very Rare,5,60,70
Honda,MT ,,1,0,0.00%,Unique,5,0,5
Honda,MTX,,20,20,0.00%,Extremely Rare,5,15,25
Honda,MUX,,1,0,0.00%,Unique,5,0,5
Honda,N,,20,20,0.00%,Extremely Rare,5,15,25
Honda,NB,,1,0,0.00%,Unique,5,0,5
Honda,NEW,,27,25,0.00%,Extremely Rare,5,20,30
Honda,NH,,6,5,0.00%,Nearly Unique,5,0,10
Honda,NJ,,1,0,0.00%,Unique,5,0,5
Honda,NS,,3,0,0.00%,Nearly Unique,5,0,5
Honda,NSR,,100,100,0.01%,Very Rare,25,75,125
Honda,NSX,,4,0,0.00%,Nearly Unique,5,0,5
Honda,NT,,61,60,0.00%,Very Rare,5,55,65
Honda,NV,,24,20,0.00%,Extremely Rare,5,15,25
Honda,NX,,42,40,0.00%,Very Rare,5,35,45
Honda,Odyssey,,457,455,0.03%,Rare,25,430,480
Honda,Odyssey ,,1,0,0.00%,Unique,5,0,5
Honda,PAL,,54,50,0.00%,Very Rare,5,45,55
Honda,Pallade ,,33,30,0.00%,Extremely Rare,5,25,35
Honda,Passol,,2,0,0.00%,Nearly Unique,5,0,5
Honda,Passport,,39,35,0.00%,Extremely Rare,5,30,40
Honda,PAX,,13,10,0.00%,Nearly Unique,5,5,15
Honda,Pick ,,33,30,0.00%,Extremely Rare,5,25,35
Honda,Pony ,,1,0,0.00%,Unique,5,0,5
Honda,Prelude,,5184,5180,0.33%,Uncommon,100,5080,5280
Honda,Pro 50 ,,12,10,0.00%,Nearly Unique,5,5,15
Honda,Quintet,,4847,4840,0.31%,Uncommon,25,4815,4865
Honda,R125 ,,1,0,0.00%,Unique,5,0,5
Honda,Raccoon ,,2,0,0.00%,Nearly Unique,5,0,5
Honda,Rebel,,209,205,0.01%,Very Rare,25,180,230
Honda,Rubicon ,,1,0,0.00%,Unique,5,0,5
Honda,S2000 ,,7,5,0.00%,Nearly Unique,5,0,10
Honda,S90Z ,,1,0,0.00%,Unique,5,0,5
Honda,Scoopy 50,,7,5,0.00%,Nearly Unique,5,0,10
Honda,Scooter 50,,4,0,0.00%,Nearly Unique,5,0,5
Honda,Shadow,,623,620,0.04%,Very Scarce,25,595,645
Honda,Shuttle,,213,210,0.01%,Very Rare,25,185,235
Honda,Shuttle,,3,0,0.00%,Nearly Unique,5,0,5
Honda,Silver Wing,,2603,2600,0.17%,Scarce,25,2575,2625
Honda,SJ,,1,0,0.00%,Unique,5,0,5
Honda,Sky 50 SG ,,2,0,0.00%,Nearly Unique,5,0,5
Honda,Spacy,,890,890,0.06%,Very Scarce,25,865,915
Honda,ST,,27,25,0.00%,Extremely Rare,5,20,30
Honda,Steed,,2242,2240,0.14%,Scarce,25,2215,2265
Honda,Step ,,2,0,0.00%,Nearly Unique,5,0,5
Honda,Stream,,4,0,0.00%,Nearly Unique,5,0,5
Honda,Super Cub,,1,0,0.00%,Unique,5,0,5
Honda,Super Dio 50,,7,5,0.00%,Nearly Unique,5,0,10
Honda,Supertact ,,5,5,0.00%,Nearly Unique,5,0,10
Honda,TA,,8,5,0.00%,Nearly Unique,5,0,10
Honda,Tact,,439,435,0.03%,Rare,25,410,460
Honda,TC,,33,30,0.00%,Extremely Rare,5,25,35
Honda,TL,,1,0,0.00%,Unique,5,0,5
Honda,TLR,,4,0,0.00%,Nearly Unique,5,0,5
Honda,Topic ,,91,90,0.01%,Very Rare,5,85,95
Honda,Transalp ,,278,275,0.02%,Rare,25,250,300
Honda,Triumph ,,19,15,0.00%,Nearly Unique,5,10,20
Honda,TRN,,1,0,0.00%,Unique,5,0,5
Honda,TRX,,1,0,0.00%,Unique,5,0,5
Honda,Up 50,,169,165,0.01%,Very Rare,25,140,190
Honda,VD,,6,5,0.00%,Nearly Unique,5,0,10
Honda,VEF,,1,0,0.00%,Unique,5,0,5
Honda,VF,,30,30,0.00%,Extremely Rare,5,25,35
Honda,VFF,,2,0,0.00%,Nearly Unique,5,0,5
Honda,VFR,,45,45,0.00%,Very Rare,5,40,50
Honda,VH,,1,0,0.00%,Unique,5,0,5
Honda,Vigor,,5,5,0.00%,Nearly Unique,5,0,10
Honda,Vision ,,1,0,0.00%,Unique,5,0,5
Honda,Vocal ,,3,0,0.00%,Nearly Unique,5,0,5
Honda,VT,,92,90,0.01%,Very Rare,5,85,95
Honda,VTI,,1,0,0.00%,Unique,5,0,5
Honda,VTR,,2,0,0.00%,Nearly Unique,5,0,5
Honda,VTZ,,9,5,0.00%,Nearly Unique,5,0,10
Honda,VXRl ,,1,0,0.00%,Unique,5,0,5
Honda,W,,2,0,0.00%,Nearly Unique,5,0,5
Honda,X ,,100,100,0.01%,Very Rare,25,75,125
Honda,XL,,1701,1700,0.11%,Scarce,25,1675,1725
Honda,XLB,,1,0,0.00%,Unique,5,0,5
Honda,XLI,,2,0,0.00%,Nearly Unique,5,0,5
Honda,XLR,,705,705,0.05%,Very Scarce,25,680,730
Honda,XLS,,1,0,0.00%,Unique,5,0,5
Honda,XLV,,7,5,0.00%,Nearly Unique,5,0,10
Honda,XLVK,,1,0,0.00%,Unique,5,0,5
Honda,XLX,,15,15,0.00%,Nearly Unique,5,10,20
Honda,XR,,167,165,0.01%,Very Rare,25,140,190
Honda,XRV,,39,35,0.00%,Extremely Rare,5,30,40
Honda,XV,,2,0,0.00%,Nearly Unique,5,0,5
Honda,YRV,,1,0,0.00%,Unique,5,0,5
Honda,Z,,21,20,0.00%,Extremely Rare,5,15,25
Honda,Z50J Monkey,,3,0,0.00%,Nearly Unique,5,0,5
Honda,Zook 50 ,,5,5,0.00%,Nearly Unique,5,0,10
Hummer,H1,,6,5,0.00%,Nearly Unique,5,0,10
Hummer,H2,,1,0,0.00%,Unique,5,0,5
Hyundai,1.5,,3,0,0.00%,Nearly Unique,5,0,5
Hyundai,1.8,,6,5,0.00%,Nearly Unique,5,0,10
Hyundai,3.6,,4,0,0.00%,Nearly Unique,5,0,5
Hyundai,17,,2,0,0.00%,Nearly Unique,5,0,5
Hyundai,100,,23,20,0.00%,Extremely Rare,5,15,25
Hyundai,120,,6,5,0.00%,Nearly Unique,5,0,10
Hyundai,125,,4,0,0.00%,Nearly Unique,5,0,5
Hyundai,250,,32,30,0.00%,Extremely Rare,5,25,35
Hyundai,270,,2,0,0.00%,Nearly Unique,5,0,5
Hyundai,320,,1,0,0.00%,Unique,5,0,5
Hyundai,350,,13,10,0.00%,Nearly Unique,5,5,15
Hyundai,3500,,3,0,0.00%,Nearly Unique,5,0,5
Hyundai,4100,,1,0,0.00%,Unique,5,0,5
Hyundai,11250,,1,0,0.00%,Unique,5,0,5
Hyundai,16250,,1,0,0.00%,Unique,5,0,5
Hyundai,16350,,1,0,0.00%,Unique,5,0,5
Hyundai,1.5 GLSi,,1,0,0.00%,Unique,5,0,5
Hyundai,Accent,,3648,3640,0.23%,Uncommon,25,3615,3665
Hyundai,Aero Town ,,12,10,0.00%,Nearly Unique,5,5,15
Hyundai,Atos,,305,305,0.02%,Rare,25,280,330
Hyundai,Cargo,,8,5,0.00%,Nearly Unique,5,0,10
Hyundai,Chorus,,323,320,0.02%,Rare,25,295,345
Hyundai,County,,118,115,0.01%,Very Rare,25,90,140
Hyundai,Elantra,,2043,2040,0.13%,Scarce,25,2015,2065
Hyundai,Excel,,788,785,0.05%,Very Scarce,25,760,810
Hyundai,Full Atoz,,6,5,0.00%,Nearly Unique,5,0,10
Hyundai,Galloper,,51,50,0.00%,Very Rare,5,45,55
Hyundai,GLS,,2,0,0.00%,Nearly Unique,5,0,5
Hyundai,Grace,,1468,1460,0.10%,Scarce,25,1435,1485
Hyundai,Grandeur,,22,20,0.00%,Extremely Rare,5,15,25
Hyundai,H-1,,567,565,0.04%,Very Scarce,25,540,590
Hyundai,H1 ,,84,80,0.01%,Very Rare,5,75,85
Hyundai,H-100,,4934,4930,0.31%,Uncommon,25,4905,4955
Hyundai,HB,,15,15,0.00%,Nearly Unique,5,10,20
Hyundai,HD,,343,340,0.02%,Rare,25,315,365
Hyundai,HDL,,1,0,0.00%,Unique,5,0,5
Hyundai,i10 ,,2,0,0.00%,Nearly Unique,5,0,5
Hyundai,Landra,,2,0,0.00%,Nearly Unique,5,0,5
Hyundai,M,,18,15,0.00%,Nearly Unique,5,10,20
Hyundai,MB,,36,35,0.00%,Extremely Rare,5,30,40
Hyundai,Micro,,7,5,0.00%,Nearly Unique,5,0,10
Hyundai,Mighty,,15,15,0.00%,Nearly Unique,5,10,20
Hyundai,MINI ,,779,775,0.05%,Very Scarce,25,750,800
Hyundai,Passenger,,3,0,0.00%,Nearly Unique,5,0,5
Hyundai,PH100 ,,1,0,0.00%,Unique,5,0,5
Hyundai,Pony,,18,15,0.00%,Nearly Unique,5,10,20
Hyundai,Porter,,487,485,0.03%,Rare,25,460,510
Hyundai,Prima,,8,5,0.00%,Nearly Unique,5,0,10
Hyundai,Prince,,1,0,0.00%,Unique,5,0,5
Hyundai,Santa Fe ,,14,10,0.00%,Nearly Unique,5,5,15
Hyundai,Satellite,,1,0,0.00%,Unique,5,0,5
Hyundai,Scoupe,,40,40,0.00%,Very Rare,5,35,45
Hyundai,S-Coupe ,,33,30,0.00%,Extremely Rare,5,25,35
Hyundai,Solaris,,1,0,0.00%,Unique,5,0,5
Hyundai,Sonata,,2645,2640,0.17%,Scarce,25,2615,2665
Hyundai,Starex,,193,190,0.01%,Very Rare,25,165,215
Hyundai,Stellar,,50,50,0.00%,Very Rare,5,45,55
Hyundai,Steller ,,28,25,0.00%,Extremely Rare,5,20,30
Hyundai,SVX ,,2,0,0.00%,Nearly Unique,5,0,5
Hyundai,Tiburon,,25,25,0.00%,Extremely Rare,5,20,30
Hyundai,Trajet,,13,10,0.00%,Nearly Unique,5,5,15
Hyundai,Truck,,2,0,0.00%,Nearly Unique,5,0,5
Hyundai,Tucson,,1,0,0.00%,Unique,5,0,5
Hyundai,XG300 ,,1,0,0.00%,Unique,5,0,5
Hyundai,,,438,435,0.03%,Rare,25,410,460
Infiniti,130,,4,0,0.00%,Nearly Unique,5,0,5
Infiniti,FX35 ,,2,0,0.00%,Nearly Unique,5,0,5
Infiniti,FX50 ,,1,0,0.00%,Unique,5,0,5
Infiniti,G20 ,,10,10,0.00%,Nearly Unique,5,5,15
Infiniti,G35 ,,1,0,0.00%,Unique,5,0,5
Infiniti,J30 ,,1,0,0.00%,Unique,5,0,5
Infiniti,Q45 ,,29,25,0.00%,Extremely Rare,5,20,30
Infiniti,QX4 ,,1857,1850,0.12%,Scarce,25,1825,1875
Infiniti,QX70 ,,1,0,0.00%,Unique,5,0,5
Iveco,Daily,,6,5,0.00%,Nearly Unique,5,0,10
Iveco,Daily Turbo,,3,0,0.00%,Nearly Unique,5,0,5
Iveco,Eurocargo 380 ,,58,55,0.00%,Very Rare,5,50,60
Iveco,Eurocargo MP 380 ,,9,5,0.00%,Nearly Unique,5,0,10
Iveco,Magirus-Deutz ML 180 ,,1,0,0.00%,Unique,5,0,5
Iveco,Saurer 6DM ,,1,0,0.00%,Unique,5,0,5
Iveco,Trakker,,4,0,0.00%,Nearly Unique,5,0,5
Iveco,Zeta ZCF ,,3,0,0.00%,Nearly Unique,5,0,5
Jaguar,Daimler,,294,290,0.02%,Rare,25,265,315
Jaguar,Daimler Double Six ,,4,0,0.00%,Nearly Unique,5,0,5
Jaguar,Daimler Double Six XJ40 ,,1,0,0.00%,Unique,5,0,5
Jaguar,Daimler Six,,3,0,0.00%,Nearly Unique,5,0,5
Jaguar,Daimler Sovereign,,7,5,0.00%,Nearly Unique,5,0,10
Jaguar,Daimler Super,,3,0,0.00%,Nearly Unique,5,0,5
Jaguar,Daimler Super Eight ,,3,0,0.00%,Nearly Unique,5,0,5
Jaguar,E-Type,,50,50,0.00%,Very Rare,5,45,55
Jaguar,Mark,,64,60,0.00%,Very Rare,5,55,65
Jaguar,Palmer Jaguar ,,2,0,0.00%,Nearly Unique,5,0,5
Jaguar,Sovereign,,267,265,0.02%,Rare,25,240,290
Jaguar,Sovereign XJ4.0 ,,1,0,0.00%,Unique,5,0,5
Jaguar,Sovereign XJ40,,2,0,0.00%,Nearly Unique,5,0,5
Jaguar,Sovereign XJ6,,26,25,0.00%,Extremely Rare,5,20,30
Jaguar,S-Type,,423,420,0.03%,Rare,25,395,445
Jaguar,Vanden Plas,,8,5,0.00%,Nearly Unique,5,0,10
Jaguar,XF,,2,0,0.00%,Nearly Unique,5,0,5
Jaguar,XJ,,50,50,0.00%,Very Rare,5,45,55
Jaguar,XJ Executive,,2,0,0.00%,Nearly Unique,5,0,5
Jaguar,XJ Portfolio ,,1,0,0.00%,Unique,5,0,5
Jaguar,XJ12,,31,30,0.00%,Extremely Rare,5,25,35
Jaguar,XJ3.2,,2,0,0.00%,Nearly Unique,5,0,5
Jaguar,XJ3.4,,3,0,0.00%,Nearly Unique,5,0,5
Jaguar,XJ4 ,,2,0,0.00%,Nearly Unique,5,0,5
Jaguar,XJ40,,12,10,0.00%,Nearly Unique,5,5,15
Jaguar,XJ6,,599,595,0.04%,Very Scarce,25,570,620
Jaguar,XJ6 Coupe ,,7,5,0.00%,Nearly Unique,5,0,10
Jaguar,XJ6 Series I ,,4,0,0.00%,Nearly Unique,5,0,5
Jaguar,XJ6 Series II ,,45,45,0.00%,Very Rare,5,40,50
Jaguar,XJ6 Series III ,,55,55,0.00%,Very Rare,5,50,60
Jaguar,XJ8,,36,35,0.00%,Extremely Rare,5,30,40
Jaguar,XJL,,2,0,0.00%,Nearly Unique,5,0,5
Jaguar,XJR,,30,30,0.00%,Extremely Rare,5,25,35
Jaguar,XJS,,58,55,0.00%,Very Rare,5,50,60
Jaguar,XJS Convertible ,,2,0,0.00%,Nearly Unique,5,0,5
Jaguar,XK,,6,5,0.00%,Nearly Unique,5,0,10
Jaguar,XK8,,31,30,0.00%,Extremely Rare,5,25,35
Jaguar,XKR,,6,5,0.00%,Nearly Unique,5,0,10
Jaguar,,,181,180,0.01%,Very Rare,25,155,205
Jeep,ARO 10 ,,5,5,0.00%,Nearly Unique,5,0,10
Jeep,Auto Union ,,1,0,0.00%,Unique,5,0,5
Jeep,Beijing BJ2020 ,,4,0,0.00%,Nearly Unique,5,0,5
Jeep,Bertone Freeclimber ,,3,0,0.00%,Nearly Unique,5,0,5
Jeep,Cherokee,,5560,5560,0.36%,Uncommon,100,5460,5660
Jeep,CJ5,,1,0,0.00%,Unique,5,0,5
Jeep,CJ6,,2,0,0.00%,Nearly Unique,5,0,5
Jeep,CJ7,,9,5,0.00%,Nearly Unique,5,0,10
Jeep,Comanche,,29,25,0.00%,Extremely Rare,5,20,30
Jeep,Dallas ,,1,0,0.00%,Unique,5,0,5
Jeep,Diavolino ,,1,0,0.00%,Unique,5,0,5
Jeep,Discovery ,,10,10,0.00%,Nearly Unique,5,5,15
Jeep,Galloper,,99,95,0.01%,Very Rare,5,90,100
Jeep,Geo Storm,,1,0,0.00%,Unique,5,0,5
Jeep,Geo Tracker,,20,20,0.00%,Extremely Rare,5,15,25
Jeep,Grand Cherokee,,7673,7670,0.49%,Uncommon,100,7570,7770
Jeep,Jeep Pup ,,3,0,0.00%,Nearly Unique,5,0,5
Jeep,Liberty,,8,5,0.00%,Nearly Unique,5,0,10
Jeep,Loiseau ,,1,0,0.00%,Unique,5,0,5
Jeep,Monteverdi Safari ,,2,0,0.00%,Nearly Unique,5,0,5
Jeep,Mosquito ,,1,0,0.00%,Unique,5,0,5
Jeep,Munga ,,2,0,0.00%,Nearly Unique,5,0,5
Jeep,Pup Comanche,,3,0,0.00%,Nearly Unique,5,0,5
Jeep,Renegade,,26,25,0.00%,Extremely Rare,5,20,30
Jeep,Scout,,1,0,0.00%,Unique,5,0,5
Jeep,Tirreno Power ,,2,0,0.00%,Nearly Unique,5,0,5
Jeep,Trekker ,,8,5,0.00%,Nearly Unique,5,0,10
Jeep,Wagoneer,,125,125,0.01%,Very Rare,25,100,150
Jeep,Willys,,310,310,0.02%,Rare,25,285,335
Jeep,Wrangler,,709,705,0.05%,Very Scarce,25,680,730
Jeep,Wrangler,,95,95,0.01%,Very Rare,5,90,100
Jeep,YA-3 ,,1,0,0.00%,Unique,5,0,5
Jeep,,,76,75,0.00%,Very Rare,5,70,80
Jensen,Healey,,5,5,0.00%,Nearly Unique,5,0,10
Jensen,Interceptor,,6,5,0.00%,Nearly Unique,5,0,10
Kawaski,Eliminator ,,39,35,0.00%,Extremely Rare,5,30,40
Kawaski,Eliminator 250 SE ,,3,0,0.00%,Nearly Unique,5,0,5
Kawaski,EN 500 Vulcan ,,4,0,0.00%,Nearly Unique,5,0,5
Kawaski,Estrella 250 ,,14,10,0.00%,Nearly Unique,5,5,15
Kawaski,FX 400 ,,1,0,0.00%,Unique,5,0,5
Kawaski,GPX 750 ,,20,20,0.00%,Extremely Rare,5,15,25
Kawaski,GPZ 750 ,,18,15,0.00%,Nearly Unique,5,10,20
Kawaski,GPZ 900 ,,11,10,0.00%,Nearly Unique,5,5,15
Kawaski,KDX 200 ,,3,0,0.00%,Nearly Unique,5,0,5
Kawaski,KDX 220 ,,11,10,0.00%,Nearly Unique,5,5,15
Kawaski,KLE 650 ,,3,0,0.00%,Nearly Unique,5,0,5
Kawaski,KLF 300 ,,1,0,0.00%,Unique,5,0,5
Kawaski,KLR 650 ,,11,10,0.00%,Nearly Unique,5,5,15
Kawaski,KLX 140 ,,1,0,0.00%,Unique,5,0,5
Kawaski,KLX 250 ,,138,135,0.01%,Very Rare,25,110,160
Kawaski,KLX 250 ,,3,0,0.00%,Nearly Unique,5,0,5
Kawaski,KX 125 ,,17,15,0.00%,Nearly Unique,5,10,20
Kawaski,KX 500 ,,15,15,0.00%,Nearly Unique,5,10,20
Kawaski,KX 80 ,,2,0,0.00%,Nearly Unique,5,0,5
Kawaski,KX 90 ,,1,0,0.00%,Unique,5,0,5
Kawaski,Ninja ,,4,0,0.00%,Nearly Unique,5,0,5
Kawaski,Ninja 1000 ,,4,0,0.00%,Nearly Unique,5,0,5
Kawaski,Ninja 250 ,,3,0,0.00%,Nearly Unique,5,0,5
Kawaski,VN 1500 ,,7,5,0.00%,Nearly Unique,5,0,10
Kawaski,Vulcan 900 ,,4,0,0.00%,Nearly Unique,5,0,5
Kawaski,Vulcan S ,,20,20,0.00%,Extremely Rare,5,15,25
Kawaski,Z750 ,,1,0,0.00%,Unique,5,0,5
Kawaski,Zephyr ZR 750 ,,1,0,0.00%,Unique,5,0,5
Kawaski,ZR-400 ,,21,20,0.00%,Extremely Rare,5,15,25
Kawaski,ZRX 1100 ,,2,0,0.00%,Nearly Unique,5,0,5
Kawaski,ZX-11 ,,25,25,0.00%,Extremely Rare,5,20,30
Kawaski,ZX-6R ,,10,10,0.00%,Nearly Unique,5,5,15
Kawaski,ZXR 750 ,,3,0,0.00%,Nearly Unique,5,0,5
Kawaski,ZZR ,,21,20,0.00%,Extremely Rare,5,15,25
Kawaski,,,1,0,0.00%,Unique,5,0,5
Kia,Astra,,2,0,0.00%,Nearly Unique,5,0,5
Kia,Avella,,750,750,0.05%,Very Scarce,25,725,775
Kia,Besta,,178,175,0.01%,Very Rare,25,150,200
Kia,Bongo,,1,0,0.00%,Unique,5,0,5
Kia,Capital,,3,0,0.00%,Nearly Unique,5,0,5
Kia,Carnival,,35,35,0.00%,Extremely Rare,5,30,40
Kia,Ceres,,144,140,0.01%,Very Rare,25,115,165
Kia,Clarus,,276,275,0.02%,Rare,25,250,300
Kia,Clarus ,,878,875,0.06%,Very Scarce,25,850,900
Kia,Combi,,71,70,0.00%,Very Rare,5,65,75
Kia,Concord ,,32,30,0.00%,Extremely Rare,5,25,35
Kia,Cosmos,,13,10,0.00%,Nearly Unique,5,5,15
Kia,Elan,,1,0,0.00%,Unique,5,0,5
Kia,Festiva,,1,0,0.00%,Unique,5,0,5
Kia,Frontier,,24,20,0.00%,Extremely Rare,5,15,25
Kia,Grand Carnival ,,27,25,0.00%,Extremely Rare,5,20,30
Kia,Grand Sportage,,10,10,0.00%,Nearly Unique,5,5,15
Kia,H-1 ,,2,0,0.00%,Nearly Unique,5,0,5
Kia,Joice,,1,0,0.00%,Unique,5,0,5
Kia,K1300 ,,3,0,0.00%,Nearly Unique,5,0,5
Kia,K2400 ,,18,15,0.00%,Nearly Unique,5,10,20
Kia,K2700 ,,53,50,0.00%,Very Rare,5,45,55
Kia,K3000 ,,1,0,0.00%,Unique,5,0,5
Kia,K3500 ,,4,0,0.00%,Nearly Unique,5,0,5
Kia,K3600 ,,75,75,0.00%,Very Rare,5,70,80
Kia,KLT ,,2,0,0.00%,Nearly Unique,5,0,5
Kia,K-Series ,,605,605,0.04%,Very Scarce,25,580,630
Kia,Master,,2,0,0.00%,Nearly Unique,5,0,5
Kia,N3600 ,,1,0,0.00%,Unique,5,0,5
Kia,Picanto,,2,0,0.00%,Nearly Unique,5,0,5
Kia,Pop,,360,360,0.02%,Rare,25,335,385
Kia,Potentia ,,1,0,0.00%,Unique,5,0,5
Kia,Pregio,,468,465,0.03%,Rare,25,440,490
Kia,Pride,,1151,1150,0.08%,Scarce,25,1125,1175
Kia,Retona ,,1,0,0.00%,Unique,5,0,5
Kia,Rio,,167,165,0.01%,Very Rare,25,140,190
Kia,Sephia,,417,415,0.03%,Rare,25,390,440
Kia,Sephia,,1,0,0.00%,Unique,5,0,5
Kia,Shuma,,53,50,0.00%,Very Rare,5,45,55
Kia,Sorento,,15,15,0.00%,Nearly Unique,5,10,20
Kia,Soul,,1,0,0.00%,Unique,5,0,5
Kia,Sportage,,311,310,0.02%,Rare,25,285,335
Kia,Topic,,1,0,0.00%,Unique,5,0,5
Kia,Towner,,73,70,0.00%,Very Rare,5,65,75
Kia,Trade,,7,5,0.00%,Nearly Unique,5,0,10
Kia,,,324,320,0.02%,Rare,25,295,345
KTM,500 EXC,,2,0,0.00%,Nearly Unique,5,0,5
KTM,620 SC,,1,0,0.00%,Unique,5,0,5
Kymco,Agility 125,,5,5,0.00%,Nearly Unique,5,0,10
Kymco,Like 150i ,,3,0,0.00%,Nearly Unique,5,0,5
Kymco,Maxxer 90,,2,0,0.00%,Nearly Unique,5,0,5
Kymco,Super 8 50 ,,6,5,0.00%,Nearly Unique,5,0,10
Lada,110,,1,0,0.00%,Unique,5,0,5
Lada,150,,2,0,0.00%,Nearly Unique,5,0,5
Lada,210,,8,5,0.00%,Nearly Unique,5,0,10
Lada,1300,,37,35,0.00%,Extremely Rare,5,30,40
Lada,1500,,44,40,0.00%,Very Rare,5,35,45
Lada,1600,,39,35,0.00%,Extremely Rare,5,30,40
Lada,1800,,2,0,0.00%,Nearly Unique,5,0,5
Lada,2000,,1,0,0.00%,Unique,5,0,5
Lada,2101,,211,210,0.01%,Very Rare,25,185,235
Lada,2102,,71,70,0.00%,Very Rare,5,65,75
Lada,2103,,183,180,0.01%,Very Rare,25,155,205
Lada,2104,,54,50,0.00%,Very Rare,5,45,55
Lada,2105,,17,15,0.00%,Nearly Unique,5,10,20
Lada,2106,,17,15,0.00%,Nearly Unique,5,10,20
Lada,2107,,14,10,0.00%,Nearly Unique,5,5,15
Lada,2108,,4,0,0.00%,Nearly Unique,5,0,5
Lada,2110,,3,0,0.00%,Nearly Unique,5,0,5
Lada,2120,,4,0,0.00%,Nearly Unique,5,0,5
Lada,2121,,140,140,0.01%,Very Rare,25,115,165
Lada,2123,,1,0,0.00%,Unique,5,0,5
Lada,21013,,1,0,0.00%,Unique,5,0,5
Lada,21043,,2,0,0.00%,Nearly Unique,5,0,5
Lada,21213,,16,15,0.00%,Nearly Unique,5,10,20
Lada,Classic,,8,5,0.00%,Nearly Unique,5,0,10
Lada,Niva,,1061,1060,0.07%,Scarce,25,1035,1085
Lada,Samara,,17,15,0.00%,Nearly Unique,5,10,20
Lada,Sara,,2,0,0.00%,Nearly Unique,5,0,5
Lada,VAZ ,,62,60,0.00%,Very Rare,5,55,65
Lada,Volga ,,1,0,0.00%,Unique,5,0,5
Lada,,,25,25,0.00%,Extremely Rare,5,20,30
Lamborghini,Countach,,3,0,0.00%,Nearly Unique,5,0,5
Lamborghini,Diablo,,3,0,0.00%,Nearly Unique,5,0,5
Lamborghini,Espada,,2,0,0.00%,Nearly Unique,5,0,5
Lamborghini,Miura,,1,0,0.00%,Unique,5,0,5
Lamborghini,Urus ,,3,0,0.00%,Nearly Unique,5,0,5
Lancia,1.8,,1,0,0.00%,Unique,5,0,5
Lancia,1600,,32,30,0.00%,Extremely Rare,5,25,35
Lancia,2000,,44,40,0.00%,Very Rare,5,35,45
Lancia,2500,,2,0,0.00%,Nearly Unique,5,0,5
Lancia,410 Superfire ,,2,0,0.00%,Nearly Unique,5,0,5
Lancia,A112 ,,2,0,0.00%,Nearly Unique,5,0,5
Lancia,Beta ,,106,105,0.01%,Very Rare,25,80,130
Lancia,Dedra,,98,95,0.01%,Very Rare,5,90,100
Lancia,Delta,,295,295,0.02%,Rare,25,270,320
Lancia,Delta Integrale ,,4,0,0.00%,Nearly Unique,5,0,5
Lancia,Delta Martini,,1,0,0.00%,Unique,5,0,5
Lancia,Flavia,,1,0,0.00%,Unique,5,0,5
Lancia,Fulvia,,152,150,0.01%,Very Rare,25,125,175
Lancia,Gamma,,3,0,0.00%,Nearly Unique,5,0,5
Lancia,HP,,2,0,0.00%,Nearly Unique,5,0,5
Lancia,HPE,,7,5,0.00%,Nearly Unique,5,0,10
Lancia,Kappa,,43,40,0.00%,Very Rare,5,35,45
Lancia,Lybra,,43,40,0.00%,Very Rare,5,35,45
Lancia,Monte Carlo,,2,0,0.00%,Nearly Unique,5,0,5
Lancia,Musa,,1,0,0.00%,Unique,5,0,5
Lancia,Prisma,,18,15,0.00%,Nearly Unique,5,10,20
Lancia,Thema,,49,45,0.00%,Very Rare,5,40,50
Lancia,Thesis,,1,0,0.00%,Unique,5,0,5
Lancia,Trevi 2000,,3,0,0.00%,Nearly Unique,5,0,5
Lancia,Y10 ,,73,70,0.00%,Very Rare,5,65,75
