brand,cleaned_model,productionyear,count,rounded Count,%,Status,Error,L.B,U.B
Acura,,2000,4,0,0.00%,Nearly Unique,5,0,5
Acura,,1992,3,0,0.00%,Nearly Unique,5,0,5
Acura,,1999,3,0,0.00%,Nearly Unique,5,0,5
Acura,,1987,2,0,0.00%,Nearly Unique,5,0,5
Acura,,1994,2,0,0.00%,Nearly Unique,5,0,5
Acura,,1986,1,0,0.00%,Unique,5,0,5
Acura,,1988,1,0,0.00%,Unique,5,0,5
Acura,,1990,1,0,0.00%,Unique,5,0,5
Acura,,1991,1,0,0.00%,Unique,5,0,5
Acura,,1997,1,0,0.00%,Unique,5,0,5
Acura,,1998,1,0,0.00%,Unique,5,0,5
Alfa Romeo,,1999,256,255,0.02%,Extremely Rare,25,230,280
Alfa Romeo,,2000,187,185,0.01%,Extremely Rare,25,160,210
Alfa Romeo,,1998,157,155,0.01%,Extremely Rare,25,130,180
Alfa Romeo,,1983,117,115,0.01%,Extremely Rare,25,90,140
Alfa Romeo,,1996,116,115,0.01%,Extremely Rare,25,90,140
Alfa Romeo,,1997,96,95,0.01%,Extremely Rare,5,90,100
Alfa Romeo,,1984,59,55,0.00%,Nearly Unique,5,50,60
Alfa Romeo,,1982,56,55,0.00%,Nearly Unique,5,50,60
Alfa Romeo,,1992,50,50,0.00%,Nearly Unique,5,45,55
Alfa Romeo,,1995,50,50,0.00%,Nearly Unique,5,45,55
Alfa Romeo,,1994,46,45,0.00%,Nearly Unique,5,40,50
Alfa Romeo,,1985,43,40,0.00%,Nearly Unique,5,35,45
Alfa Romeo,,1989,38,35,0.00%,Nearly Unique,5,30,40
Alfa Romeo,,1974,37,35,0.00%,Nearly Unique,5,30,40
Alfa Romeo,,1986,37,35,0.00%,Nearly Unique,5,30,40
Alfa Romeo,,1979,36,35,0.00%,Nearly Unique,5,30,40
Alfa Romeo,,1980,36,35,0.00%,Nearly Unique,5,30,40
Alfa Romeo,,1972,32,30,0.00%,Nearly Unique,5,25,35
Alfa Romeo,,1981,32,30,0.00%,Nearly Unique,5,25,35
Alfa Romeo,,1991,29,25,0.00%,Nearly Unique,5,20,30
Alfa Romeo,,1973,25,25,0.00%,Nearly Unique,5,20,30
Alfa Romeo,,1987,25,25,0.00%,Nearly Unique,5,20,30
Alfa Romeo,,1990,22,20,0.00%,Nearly Unique,5,15,25
Alfa Romeo,,1975,21,20,0.00%,Nearly Unique,5,15,25
Alfa Romeo,,1988,21,20,0.00%,Nearly Unique,5,15,25
Alfa Romeo,,1993,16,15,0.00%,Nearly Unique,5,10,20
Alfa Romeo,,1978,14,10,0.00%,Nearly Unique,5,5,15
Alfa Romeo,,1977,13,10,0.00%,Nearly Unique,5,5,15
Alfa Romeo,,1971,12,10,0.00%,Nearly Unique,5,5,15
Alfa Romeo,,1976,11,10,0.00%,Nearly Unique,5,5,15
Alfa Romeo,,1969,10,10,0.00%,Nearly Unique,5,5,15
Alfa Romeo,,1968,9,5,0.00%,Nearly Unique,5,0,10
Alfa Romeo,,1970,6,5,0.00%,Nearly Unique,5,0,10
Alfa Romeo,,1965,5,5,0.00%,Nearly Unique,5,0,10
Alfa Romeo,,1962,3,0,0.00%,Nearly Unique,5,0,5
Alfa Romeo,,1959,2,0,0.00%,Nearly Unique,5,0,5
Alfa Romeo,,1961,2,0,0.00%,Nearly Unique,5,0,5
Alfa Romeo,,1955,1,0,0.00%,Unique,5,0,5
AMC,,1974,13,10,0.00%,Nearly Unique,5,5,15
AMC,,1973,11,10,0.00%,Nearly Unique,5,5,15
AMC,,1972,8,5,0.00%,Nearly Unique,5,0,10
AMC,,1965,7,5,0.00%,Nearly Unique,5,0,10
AMC,,1968,5,5,0.00%,Nearly Unique,5,0,10
AMC,,1971,5,5,0.00%,Nearly Unique,5,0,10
AMC,,1963,4,0,0.00%,Nearly Unique,5,0,5
AMC,,1964,4,0,0.00%,Nearly Unique,5,0,5
AMC,,1969,4,0,0.00%,Nearly Unique,5,0,5
AMC,,1966,3,0,0.00%,Nearly Unique,5,0,5
AMC,,1967,3,0,0.00%,Nearly Unique,5,0,5
AMC,,1958,1,0,0.00%,Unique,5,0,5
AMC,,1961,1,0,0.00%,Unique,5,0,5
AMC,,1975,1,0,0.00%,Unique,5,0,5
AMC,,1977,1,0,0.00%,Unique,5,0,5
AMC,,1981,1,0,0.00%,Unique,5,0,5
Aprillia,,1999,9,5,0.00%,Nearly Unique,5,0,10
Aprillia,,1997,6,5,0.00%,Nearly Unique,5,0,10
Aprillia,,2000,6,5,0.00%,Nearly Unique,5,0,10
Aprillia,,1996,4,0,0.00%,Nearly Unique,5,0,5
Aprillia,,1992,3,0,0.00%,Nearly Unique,5,0,5
Aprillia,,1995,3,0,0.00%,Nearly Unique,5,0,5
Aprillia,,1998,3,0,0.00%,Nearly Unique,5,0,5
Aprillia,,1994,2,0,0.00%,Nearly Unique,5,0,5
Aprillia,,1983,1,0,0.00%,Unique,5,0,5
Aprillia,,1990,1,0,0.00%,Unique,5,0,5
Aprillia,,1991,1,0,0.00%,Unique,5,0,5
Aprillia,,1993,1,0,0.00%,Unique,5,0,5
Aston Martin,,1969,1,0,0.00%,Unique,5,0,5
Aston Martin,,1970,1,0,0.00%,Unique,5,0,5
Aston Martin,,1986,1,0,0.00%,Unique,5,0,5
Aston Martin,,1988,1,0,0.00%,Unique,5,0,5
Aston Martin,,1996,1,0,0.00%,Unique,5,0,5
Auburn,,1972,1,0,0.00%,Unique,5,0,5
Audi,,1988,1221,1220,0.08%,Very Scarce,25,1195,1245
Audi,,1989,612,610,0.04%,Rare,25,585,635
Audi,,1980,590,590,0.04%,Very Rare,25,565,615
Audi,,2000,568,565,0.04%,Very Rare,25,540,590
Audi,,1998,544,540,0.04%,Very Rare,25,515,565
Audi,,1987,515,515,0.03%,Very Rare,25,490,540
Audi,,1979,495,495,0.03%,Very Rare,25,470,520
Audi,,1990,468,465,0.03%,Very Rare,25,440,490
Audi,,1986,380,380,0.03%,Very Rare,25,355,405
Audi,,1983,337,335,0.02%,Very Rare,25,310,360
Audi,,1985,326,325,0.02%,Very Rare,25,300,350
Audi,,1984,300,300,0.02%,Extremely Rare,25,275,325
Audi,,1999,293,290,0.02%,Extremely Rare,25,265,315
Audi,,1981,286,285,0.02%,Extremely Rare,25,260,310
Audi,,1997,262,260,0.02%,Extremely Rare,25,235,285
Audi,,1978,254,250,0.02%,Extremely Rare,25,225,275
Audi,,1982,251,250,0.02%,Extremely Rare,25,225,275
Audi,,1996,249,245,0.02%,Extremely Rare,25,220,270
Audi,,1992,225,225,0.02%,Extremely Rare,25,200,250
Audi,,1991,198,195,0.01%,Extremely Rare,25,170,220
Audi,,1995,181,180,0.01%,Extremely Rare,25,155,205
Audi,,1977,137,135,0.01%,Extremely Rare,25,110,160
Audi,,1993,121,120,0.01%,Extremely Rare,25,95,145
Audi,,1994,73,70,0.00%,Nearly Unique,5,65,75
Audi,,1974,71,70,0.00%,Nearly Unique,5,65,75
Audi,,1973,44,40,0.00%,Nearly Unique,5,35,45
Audi,,1975,24,20,0.00%,Nearly Unique,5,15,25
Audi,,1976,16,15,0.00%,Nearly Unique,5,10,20
Audi,,1972,14,10,0.00%,Nearly Unique,5,5,15
Audi,,1969,10,10,0.00%,Nearly Unique,5,5,15
Audi,,1971,8,5,0.00%,Nearly Unique,5,0,10
Audi,,1970,6,5,0.00%,Nearly Unique,5,0,10
Audi,,1968,4,0,0.00%,Nearly Unique,5,0,5
Austin,,1965,42,40,0.00%,Nearly Unique,5,35,45
Austin,,1963,41,40,0.00%,Nearly Unique,5,35,45
Austin,,1964,35,35,0.00%,Nearly Unique,5,30,40
Austin,,1966,32,30,0.00%,Nearly Unique,5,25,35
Austin,,1975,31,30,0.00%,Nearly Unique,5,25,35
Austin,,1979,31,30,0.00%,Nearly Unique,5,25,35
Austin,,1961,29,25,0.00%,Nearly Unique,5,20,30
Austin,,1977,28,25,0.00%,Nearly Unique,5,20,30
Austin,,1967,27,25,0.00%,Nearly Unique,5,20,30
Austin,,1972,27,25,0.00%,Nearly Unique,5,20,30
Austin,,1974,26,25,0.00%,Nearly Unique,5,20,30
Austin,,1969,25,25,0.00%,Nearly Unique,5,20,30
Austin,,1973,23,20,0.00%,Nearly Unique,5,15,25
Austin,,1980,23,20,0.00%,Nearly Unique,5,15,25
Austin,,1960,21,20,0.00%,Nearly Unique,5,15,25
Austin,,1970,19,15,0.00%,Nearly Unique,5,10,20
Austin,,1978,19,15,0.00%,Nearly Unique,5,10,20
Austin,,1981,19,15,0.00%,Nearly Unique,5,10,20
Austin,,1958,17,15,0.00%,Nearly Unique,5,10,20
Austin,,1962,17,15,0.00%,Nearly Unique,5,10,20
Austin,,1968,16,15,0.00%,Nearly Unique,5,10,20
Austin,,1971,16,15,0.00%,Nearly Unique,5,10,20
Austin,,1982,12,10,0.00%,Nearly Unique,5,5,15
Austin,,1983,10,10,0.00%,Nearly Unique,5,5,15
Austin,,1987,10,10,0.00%,Nearly Unique,5,5,15
Austin,,1959,9,5,0.00%,Nearly Unique,5,0,10
Austin,,1976,9,5,0.00%,Nearly Unique,5,0,10
Austin,,1988,8,5,0.00%,Nearly Unique,5,0,10
Austin,,1957,7,5,0.00%,Nearly Unique,5,0,10
Austin,,1955,6,5,0.00%,Nearly Unique,5,0,10
Austin,,1984,6,5,0.00%,Nearly Unique,5,0,10
Austin,,1990,6,5,0.00%,Nearly Unique,5,0,10
Austin,,1986,5,5,0.00%,Nearly Unique,5,0,10
Austin,,1989,5,5,0.00%,Nearly Unique,5,0,10
Austin,,1928,3,0,0.00%,Nearly Unique,5,0,5
Austin,,1956,3,0,0.00%,Nearly Unique,5,0,5
Austin,,1991,3,0,0.00%,Nearly Unique,5,0,5
Austin,,1994,3,0,0.00%,Nearly Unique,5,0,5
Austin,,1934,2,0,0.00%,Nearly Unique,5,0,5
Austin,,1951,2,0,0.00%,Nearly Unique,5,0,5
Austin,,1954,2,0,0.00%,Nearly Unique,5,0,5
Austin,,1985,2,0,0.00%,Nearly Unique,5,0,5
Austin,,1995,2,0,0.00%,Nearly Unique,5,0,5
Austin,,1938,1,0,0.00%,Unique,5,0,5
Austin,,1948,1,0,0.00%,Unique,5,0,5
Bajaj,,1996,24,20,0.00%,Nearly Unique,5,15,25
Bajaj,,1992,16,15,0.00%,Nearly Unique,5,10,20
Bajaj,,1995,1,0,0.00%,Unique,5,0,5
Bentley,,1947,3,0,0.00%,Nearly Unique,5,0,5
Bentley,,1957,3,0,0.00%,Nearly Unique,5,0,5
Bentley,,1986,3,0,0.00%,Nearly Unique,5,0,5
Bentley,,1988,3,0,0.00%,Nearly Unique,5,0,5
Bentley,,1991,3,0,0.00%,Nearly Unique,5,0,5
Bentley,,1953,2,0,0.00%,Nearly Unique,5,0,5
Bentley,,1956,2,0,0.00%,Nearly Unique,5,0,5
Bentley,,1969,2,0,0.00%,Nearly Unique,5,0,5
Bentley,,1990,2,0,0.00%,Nearly Unique,5,0,5
Bentley,,2000,2,0,0.00%,Nearly Unique,5,0,5
Bentley,,1952,1,0,0.00%,Unique,5,0,5
Bentley,,1960,1,0,0.00%,Unique,5,0,5
Bentley,,1961,1,0,0.00%,Unique,5,0,5
Bentley,,1962,1,0,0.00%,Unique,5,0,5
Bentley,,1964,1,0,0.00%,Unique,5,0,5
Bentley,,1973,1,0,0.00%,Unique,5,0,5
Bentley,,1974,1,0,0.00%,Unique,5,0,5
Bentley,,1975,1,0,0.00%,Unique,5,0,5
Bentley,,1978,1,0,0.00%,Unique,5,0,5
Bentley,,1981,1,0,0.00%,Unique,5,0,5
Bentley,,1982,1,0,0.00%,Unique,5,0,5
Bentley,,1984,1,0,0.00%,Unique,5,0,5
Bentley,,1985,1,0,0.00%,Unique,5,0,5
Bentley,,1989,1,0,0.00%,Unique,5,0,5
Bentley,,1994,1,0,0.00%,Unique,5,0,5
Bentley,,1995,1,0,0.00%,Unique,5,0,5
Bentley,,1996,1,0,0.00%,Unique,5,0,5
Bentley,,1997,1,0,0.00%,Unique,5,0,5
Bertone,,1993,8,5,0.00%,Nearly Unique,5,0,10
Bertone,,1996,3,0,0.00%,Nearly Unique,5,0,5
BMW,,1979,11454,11450,0.74%,Common,100,11350,11550
BMW,,1980,11273,11270,0.74%,Common,100,11170,11370
BMW,,1978,8285,8280,0.56%,Common,100,8180,8380
BMW,,1989,7239,7230,0.48%,Common,100,7130,7330
BMW,,1992,6468,6460,0.44%,Common,100,6360,6560
BMW,,2000,6445,6440,0.43%,Common,100,6340,6540
BMW,,1977,6237,6230,0.42%,Common,100,6130,6330
BMW,,1987,5996,5990,0.40%,Common,100,5890,6090
BMW,,1982,5876,5870,0.40%,Common,100,5770,5970
BMW,,1988,5383,5380,0.36%,Common,100,5280,5480
BMW,,1981,5347,5340,0.36%,Common,100,5240,5440
BMW,,1991,5086,5080,0.34%,Common,100,4980,5180
BMW,,1999,4894,4890,0.33%,Common,25,4865,4915
BMW,,1990,4709,4700,0.32%,Common,25,4675,4725
BMW,,1997,4703,4700,0.32%,Common,25,4675,4725
BMW,,1986,4631,4630,0.31%,Common,25,4605,4655
BMW,,1996,4628,4620,0.31%,Common,25,4595,4645
BMW,,1983,4478,4470,0.30%,Common,25,4445,4495
BMW,,1985,4058,4050,0.27%,Common,25,4025,4075
BMW,,1998,3860,3860,0.26%,Common,25,3835,3885
BMW,,1984,3673,3670,0.25%,Common,25,3645,3695
BMW,,1993,3341,3340,0.22%,Uncommon,25,3315,3365
BMW,,1995,2563,2560,0.17%,Uncommon,25,2535,2585
BMW,,1976,2467,2460,0.17%,Uncommon,25,2435,2485
BMW,,1994,2026,2020,0.13%,Scarce,25,1995,2045
BMW,,1975,1078,1070,0.07%,Very Scarce,25,1045,1095
BMW,,1974,626,625,0.04%,Rare,25,600,650
BMW,,1973,432,430,0.03%,Very Rare,25,405,455
BMW,,1972,234,230,0.02%,Extremely Rare,25,205,255
BMW,,1971,97,95,0.01%,Extremely Rare,5,90,100
BMW,,1970,73,70,0.00%,Nearly Unique,5,65,75
BMW,,1969,24,20,0.00%,Nearly Unique,5,15,25
BMW,,1968,23,20,0.00%,Nearly Unique,5,15,25
BMW,,1967,19,15,0.00%,Nearly Unique,5,10,20
BMW,,1966,13,10,0.00%,Nearly Unique,5,5,15
BMW,,1952,2,0,0.00%,Nearly Unique,5,0,5
BMW,,1955,2,0,0.00%,Nearly Unique,5,0,5
BMW,,1957,2,0,0.00%,Nearly Unique,5,0,5
BMW,,1958,1,0,0.00%,Unique,5,0,5
BMW,,1960,1,0,0.00%,Unique,5,0,5
BMW,,1961,1,0,0.00%,Unique,5,0,5
BMW,,1962,1,0,0.00%,Unique,5,0,5
BMW,,1963,1,0,0.00%,Unique,5,0,5
BMW,,1965,1,0,0.00%,Unique,5,0,5
Bristol,,1957,1,0,0.00%,Unique,5,0,5
Buick,,1988,1231,1230,0.08%,Very Scarce,25,1205,1255
Buick,,1991,1198,1190,0.08%,Very Scarce,25,1165,1215
Buick,,1980,1096,1090,0.07%,Very Scarce,25,1065,1115
Buick,,1989,1051,1050,0.07%,Very Scarce,25,1025,1075
Buick,,1987,828,825,0.06%,Rare,25,800,850
Buick,,1992,668,665,0.04%,Rare,25,640,690
Buick,,1981,543,540,0.04%,Very Rare,25,515,565
Buick,,1990,506,505,0.03%,Very Rare,25,480,530
Buick,,1986,423,420,0.03%,Very Rare,25,395,445
Buick,,1993,401,400,0.03%,Very Rare,25,375,425
Buick,,1979,342,340,0.02%,Very Rare,25,315,365
Buick,,1974,319,315,0.02%,Very Rare,25,290,340
Buick,,1985,282,280,0.02%,Extremely Rare,25,255,305
Buick,,1994,282,280,0.02%,Extremely Rare,25,255,305
Buick,,1978,260,260,0.02%,Extremely Rare,25,235,285
Buick,,1983,254,250,0.02%,Extremely Rare,25,225,275
Buick,,1982,236,235,0.02%,Extremely Rare,25,210,260
Buick,,1995,232,230,0.02%,Extremely Rare,25,205,255
Buick,,1977,203,200,0.01%,Extremely Rare,25,175,225
Buick,,1975,140,140,0.01%,Extremely Rare,25,115,165
Buick,,1973,133,130,0.01%,Extremely Rare,25,105,155
Buick,,2000,132,130,0.01%,Extremely Rare,25,105,155
Buick,,1984,109,105,0.01%,Extremely Rare,25,80,130
Buick,,1998,103,100,0.01%,Extremely Rare,25,75,125
Buick,,1996,78,75,0.01%,Extremely Rare,5,70,80
Buick,,1999,75,75,0.01%,Extremely Rare,5,70,80
Buick,,1976,66,65,0.00%,Nearly Unique,5,60,70
Buick,,1997,62,60,0.00%,Nearly Unique,5,55,65
Buick,,1965,60,60,0.00%,Nearly Unique,5,55,65
Buick,,1972,58,55,0.00%,Nearly Unique,5,50,60
Buick,,1966,52,50,0.00%,Nearly Unique,5,45,55
Buick,,1967,41,40,0.00%,Nearly Unique,5,35,45
Buick,,1964,39,35,0.00%,Nearly Unique,5,30,40
Buick,,1971,37,35,0.00%,Nearly Unique,5,30,40
Buick,,1969,33,30,0.00%,Nearly Unique,5,25,35
Buick,,1968,30,30,0.00%,Nearly Unique,5,25,35
Buick,,1963,18,15,0.00%,Nearly Unique,5,10,20
Buick,,1970,18,15,0.00%,Nearly Unique,5,10,20
Buick,,1962,12,10,0.00%,Nearly Unique,5,5,15
Buick,,1961,6,5,0.00%,Nearly Unique,5,0,10
Buick,,1960,5,5,0.00%,Nearly Unique,5,0,10
Buick,,1956,4,0,0.00%,Nearly Unique,5,0,5
Buick,,1957,4,0,0.00%,Nearly Unique,5,0,5
Buick,,1953,3,0,0.00%,Nearly Unique,5,0,5
Buick,,1955,3,0,0.00%,Nearly Unique,5,0,5
Buick,,1959,3,0,0.00%,Nearly Unique,5,0,5
Buick,,1952,2,0,0.00%,Nearly Unique,5,0,5
Buick,,1927,1,0,0.00%,Unique,5,0,5
Buick,,1929,1,0,0.00%,Unique,5,0,5
Buick,,1935,1,0,0.00%,Unique,5,0,5
Buick,,1936,1,0,0.00%,Unique,5,0,5
Buick,,1939,1,0,0.00%,Unique,5,0,5
Buick,,1948,1,0,0.00%,Unique,5,0,5
Buick,,1949,1,0,0.00%,Unique,5,0,5
Buick,,1954,1,0,0.00%,Unique,5,0,5
Buick,,1958,1,0,0.00%,Unique,5,0,5
Cadillac,,1989,421,420,0.03%,Very Rare,25,395,445
Cadillac,,1987,402,400,0.03%,Very Rare,25,375,425
Cadillac,,1988,374,370,0.02%,Very Rare,25,345,395
Cadillac,,1986,243,240,0.02%,Extremely Rare,25,215,265
Cadillac,,1990,235,235,0.02%,Extremely Rare,25,210,260
Cadillac,,1992,196,195,0.01%,Extremely Rare,25,170,220
Cadillac,,1994,195,195,0.01%,Extremely Rare,25,170,220
Cadillac,,1993,181,180,0.01%,Extremely Rare,25,155,205
Cadillac,,1985,158,155,0.01%,Extremely Rare,25,130,180
Cadillac,,1991,141,140,0.01%,Extremely Rare,25,115,165
Cadillac,,1980,140,140,0.01%,Extremely Rare,25,115,165
Cadillac,,1995,130,130,0.01%,Extremely Rare,25,105,155
Cadillac,,1979,129,125,0.01%,Extremely Rare,25,100,150
Cadillac,,1978,102,100,0.01%,Extremely Rare,25,75,125
Cadillac,,2000,102,100,0.01%,Extremely Rare,25,75,125
Cadillac,,1996,99,95,0.01%,Extremely Rare,5,90,100
Cadillac,,1997,91,90,0.01%,Extremely Rare,5,85,95
Cadillac,,1998,84,80,0.01%,Extremely Rare,5,75,85
Cadillac,,1981,81,80,0.01%,Extremely Rare,5,75,85
Cadillac,,1982,70,70,0.00%,Nearly Unique,5,65,75
Cadillac,,1977,67,65,0.00%,Nearly Unique,5,60,70
Cadillac,,1974,63,60,0.00%,Nearly Unique,5,55,65
Cadillac,,1983,54,50,0.00%,Nearly Unique,5,45,55
Cadillac,,1999,52,50,0.00%,Nearly Unique,5,45,55
Cadillac,,1976,45,45,0.00%,Nearly Unique,5,40,50
Cadillac,,1984,42,40,0.00%,Nearly Unique,5,35,45
Cadillac,,1973,29,25,0.00%,Nearly Unique,5,20,30
Cadillac,,1975,27,25,0.00%,Nearly Unique,5,20,30
Cadillac,,1970,20,20,0.00%,Nearly Unique,5,15,25
Cadillac,,1971,18,15,0.00%,Nearly Unique,5,10,20
Cadillac,,1969,16,15,0.00%,Nearly Unique,5,10,20
Cadillac,,1972,14,10,0.00%,Nearly Unique,5,5,15
Cadillac,,1968,11,10,0.00%,Nearly Unique,5,5,15
Cadillac,,1964,10,10,0.00%,Nearly Unique,5,5,15
Cadillac,,1966,10,10,0.00%,Nearly Unique,5,5,15
Cadillac,,1959,6,5,0.00%,Nearly Unique,5,0,10
Cadillac,,1967,6,5,0.00%,Nearly Unique,5,0,10
Cadillac,,1960,5,5,0.00%,Nearly Unique,5,0,10
Cadillac,,1956,4,0,0.00%,Nearly Unique,5,0,5
Cadillac,,1958,4,0,0.00%,Nearly Unique,5,0,5
Cadillac,,1963,4,0,0.00%,Nearly Unique,5,0,5
Cadillac,,1955,3,0,0.00%,Nearly Unique,5,0,5
Cadillac,,1965,3,0,0.00%,Nearly Unique,5,0,5
Cadillac,,1951,2,0,0.00%,Nearly Unique,5,0,5
Cadillac,,1957,2,0,0.00%,Nearly Unique,5,0,5
Cadillac,,1962,2,0,0.00%,Nearly Unique,5,0,5
Cadillac,,1938,1,0,0.00%,Unique,5,0,5
Cadillac,,1939,1,0,0.00%,Unique,5,0,5
Cadillac,,1942,1,0,0.00%,Unique,5,0,5
Cadillac,,1950,1,0,0.00%,Unique,5,0,5
Cadillac,,1952,1,0,0.00%,Unique,5,0,5
Cadillac,,1954,1,0,0.00%,Unique,5,0,5
Cadillac,,1961,1,0,0.00%,Unique,5,0,5
Chevrolet,,1989,1806,1800,0.12%,Scarce,25,1775,1825
Chevrolet,,1988,1494,1490,0.10%,Scarce,25,1465,1515
Chevrolet,,1990,1463,1460,0.10%,Scarce,25,1435,1485
Chevrolet,,1991,1287,1280,0.09%,Very Scarce,25,1255,1305
Chevrolet,,1979,1221,1220,0.08%,Very Scarce,25,1195,1245
Chevrolet,,1996,1185,1180,0.08%,Very Scarce,25,1155,1205
Chevrolet,,1997,869,865,0.06%,Rare,25,840,890
Chevrolet,,1987,817,815,0.05%,Rare,25,790,840
Chevrolet,,1980,793,790,0.05%,Rare,25,765,815
Chevrolet,,1978,733,730,0.05%,Rare,25,705,755
Chevrolet,,1995,729,725,0.05%,Rare,25,700,750
Chevrolet,,1992,707,705,0.05%,Rare,25,680,730
Chevrolet,,2000,649,645,0.04%,Rare,25,620,670
Chevrolet,,1998,619,615,0.04%,Rare,25,590,640
Chevrolet,,1999,521,520,0.03%,Very Rare,25,495,545
Chevrolet,,1986,515,515,0.03%,Very Rare,25,490,540
Chevrolet,,1993,467,465,0.03%,Very Rare,25,440,490
Chevrolet,,1977,451,450,0.03%,Very Rare,25,425,475
Chevrolet,,1994,434,430,0.03%,Very Rare,25,405,455
Chevrolet,,1985,415,415,0.03%,Very Rare,25,390,440
Chevrolet,,1981,402,400,0.03%,Very Rare,25,375,425
Chevrolet,,1983,387,385,0.03%,Very Rare,25,360,410
Chevrolet,,1975,371,370,0.02%,Very Rare,25,345,395
Chevrolet,,1982,353,350,0.02%,Very Rare,25,325,375
Chevrolet,,1974,285,285,0.02%,Extremely Rare,25,260,310
Chevrolet,,1984,241,240,0.02%,Extremely Rare,25,215,265
Chevrolet,,1976,181,180,0.01%,Extremely Rare,25,155,205
Chevrolet,,1973,126,125,0.01%,Extremely Rare,25,100,150
Chevrolet,,1969,98,95,0.01%,Extremely Rare,5,90,100
Chevrolet,,1965,95,95,0.01%,Extremely Rare,5,90,100
Chevrolet,,1966,95,95,0.01%,Extremely Rare,5,90,100
Chevrolet,,1968,95,95,0.01%,Extremely Rare,5,90,100
Chevrolet,,1967,76,75,0.01%,Extremely Rare,5,70,80
Chevrolet,,1970,74,70,0.00%,Extremely Rare,5,65,75
Chevrolet,,1964,69,65,0.00%,Nearly Unique,5,60,70
Chevrolet,,1972,58,55,0.00%,Nearly Unique,5,50,60
Chevrolet,,1956,49,45,0.00%,Nearly Unique,5,40,50
Chevrolet,,1957,47,45,0.00%,Nearly Unique,5,40,50
Chevrolet,,1971,46,45,0.00%,Nearly Unique,5,40,50
Chevrolet,,1955,45,45,0.00%,Nearly Unique,5,40,50
Chevrolet,,1963,39,35,0.00%,Nearly Unique,5,30,40
Chevrolet,,1958,34,30,0.00%,Nearly Unique,5,25,35
Chevrolet,,1960,33,30,0.00%,Nearly Unique,5,25,35
Chevrolet,,1962,31,30,0.00%,Nearly Unique,5,25,35
Chevrolet,,1959,28,25,0.00%,Nearly Unique,5,20,30
Chevrolet,,1954,26,25,0.00%,Nearly Unique,5,20,30
Chevrolet,,1952,22,20,0.00%,Nearly Unique,5,15,25
Chevrolet,,1961,18,15,0.00%,Nearly Unique,5,10,20
Chevrolet,,1951,16,15,0.00%,Nearly Unique,5,10,20
Chevrolet,,1953,16,15,0.00%,Nearly Unique,5,10,20
Chevrolet,,1948,13,10,0.00%,Nearly Unique,5,5,15
Chevrolet,,1950,13,10,0.00%,Nearly Unique,5,5,15
Chevrolet,,1942,10,10,0.00%,Nearly Unique,5,5,15
Chevrolet,,1946,6,5,0.00%,Nearly Unique,5,0,10
Chevrolet,,1949,6,5,0.00%,Nearly Unique,5,0,10
Chevrolet,,1936,2,0,0.00%,Nearly Unique,5,0,5
Chevrolet,,1926,1,0,0.00%,Unique,5,0,5
Chevrolet,,1928,1,0,0.00%,Unique,5,0,5
Chevrolet,,1930,1,0,0.00%,Unique,5,0,5
Chevrolet,,1932,1,0,0.00%,Unique,5,0,5
Chevrolet,,1937,1,0,0.00%,Unique,5,0,5
Chevrolet,,1940,1,0,0.00%,Unique,5,0,5
Chevrolet,,1941,1,0,0.00%,Unique,5,0,5
Chevrolet,,1945,1,0,0.00%,Unique,5,0,5
Chevrolet,,1947,1,0,0.00%,Unique,5,0,5
Chrysler,,1989,172,170,0.01%,Extremely Rare,25,145,195
Chrysler,,1988,161,160,0.01%,Extremely Rare,25,135,185
Chrysler,,1995,132,130,0.01%,Extremely Rare,25,105,155
Chrysler,,2000,129,125,0.01%,Extremely Rare,25,100,150
Chrysler,,1990,121,120,0.01%,Extremely Rare,25,95,145
Chrysler,,1999,111,110,0.01%,Extremely Rare,25,85,135
Chrysler,,1996,98,95,0.01%,Extremely Rare,5,90,100
Chrysler,,1997,85,85,0.01%,Extremely Rare,5,80,90
Chrysler,,1994,78,75,0.01%,Extremely Rare,5,70,80
Chrysler,,1992,76,75,0.01%,Extremely Rare,5,70,80
Chrysler,,1991,75,75,0.01%,Extremely Rare,5,70,80
Chrysler,,1983,68,65,0.00%,Nearly Unique,5,60,70
Chrysler,,1993,68,65,0.00%,Nearly Unique,5,60,70
Chrysler,,1979,65,65,0.00%,Nearly Unique,5,60,70
Chrysler,,1998,60,60,0.00%,Nearly Unique,5,55,65
Chrysler,,1987,54,50,0.00%,Nearly Unique,5,45,55
Chrysler,,1978,49,45,0.00%,Nearly Unique,5,40,50
Chrysler,,1980,34,30,0.00%,Nearly Unique,5,25,35
Chrysler,,1982,32,30,0.00%,Nearly Unique,5,25,35
Chrysler,,1986,29,25,0.00%,Nearly Unique,5,20,30
Chrysler,,1974,24,20,0.00%,Nearly Unique,5,15,25
Chrysler,,1985,24,20,0.00%,Nearly Unique,5,15,25
Chrysler,,1981,22,20,0.00%,Nearly Unique,5,15,25
Chrysler,,1984,20,20,0.00%,Nearly Unique,5,15,25
Chrysler,,1972,19,15,0.00%,Nearly Unique,5,10,20
Chrysler,,1975,13,10,0.00%,Nearly Unique,5,5,15
Chrysler,,1973,11,10,0.00%,Nearly Unique,5,5,15
Chrysler,,1977,9,5,0.00%,Nearly Unique,5,0,10
Chrysler,,1960,6,5,0.00%,Nearly Unique,5,0,10
